code	en	et	zh	bp	ru	de	jp	it
5414	door supervisor	sissepääsu turvatöötaja	门卫	Supervisor de entrada/Supervisora de entrada	Охранник на входе	Türsteher/Türsteherin	入口警備員	addetto al controllo e sicurezza/addetta al controllo e sicurezza
7511	meat preparations operator	liha pooltoodete töötlemise operaator	肉类制备操作员	Técnico de transformação de carne/Técnica de transformação de carne	Оператор по изготовлению мясных заготовок	Fleischverarbeitungskraft	精肉加工員	addetto al taglio delle carni per la vendita/addetta al taglio delle carni per la vendita
3334	real estate investor	kinnisvarainvestor	房地产投资者	Operador de compra e venda de bens imobiliários/Operadora de compra e venda de bens imobiliários	Инвестор в недвижимость	Immobilieninvestor/Immobilieninvestorin	不動産投資家	investitore immobiliare/investitrice immobiliare
8219	wood products assembler	puittoodete koostaja	木制品装配工	Montador de produtos em madeira/Montadora de produtos em madeira	Сборщик изделий из дерева	Holzfertigteilbauer/Holzfertigteilbauerin	木製品組立工	assemblatore di prodotti in legno/assemblatrice di prodotti in legno
4412	postman/postwoman	kirjakandja	邮递员	Carteiro/Carteira	Почтальон	Postbote/Postbotin	郵便配達員	portalettere
3113	hydropower technician	hüdroelektrijaama tehnik	水电技术员	Técnico de sistemas hidroelétricos/Técnica de sistemas hidroelétricos	Техник по эксплуатации гидроэнергетических установок	Wasserkraftwerkstechniker/Wasserkraftwerkstechnikerin	水力発電技術員	tecnico idroelettrico
1420	music and video shop manager	muusika- ja videokaupluse juhataja	音乐和音像店经理	Gerente de loja audiovisual	Управляющий магазина музыки и видео	Leiter eines Musik- und Videogeschäftes/Leiterin eines Musik- und Videogeschäftes	音楽・映像ショップ店長	responsabile di negozio di musica e video
3435	broadcasting programme director	ringhäälingu programmidirektor	广播节目导演	Diretor de radiodifusão/Diretora de radiodifusão	Режиссер телерадиовещания	Programm-Koordinator Rundfunk/Programm-Koordinatorin Rundfunk	放送番組ディレクター	direttore della programmazione e del palinsesto/direttrice della programmazione e del palinsesto
2152	microsystem engineer	mikrosüsteemide insener	微系统工程师	Engenheiro de microsistemas/Engenheira de microsistemas	Инженер микросистем	Ingenieur Mikrosystemtechnik/Ingenieurin Mikrosystemtechnik	マイクロシステムエンジニア	ingegnere dei microsistemi
2111	physicist	füüsik	物理学家	Físico/Física	Физик	Physiker/Physikerin	物理学者	fisico
9629	usher	kohanäitaja	迎宾员	Arrumador de salas de espetáculos/Arrumadora de salas de espetáculos	Билетер	Platzanweiser/Platzanweiserin	案内係	maschera
7323	book-sewing machine operator	raamatuõmblusmasina operaator	图书缝制机操作员	Operador de máquina para costura de livros/Operadora de máquina para costura de livros	Оператор книжного швейного станка	Fadenheftmaschinenbediener/Fadenheftmaschinenbedienerin	製本機械オペレーター	operatore cucitrice filo refe/operatrice cucitrice filo refe
2152	power electronics engineer	jõuelektroonika insener	电力电子工程师	engenheiro especialista em eletrónica de potência/engenheira especialista em eletrónica de potência	Инженер силовой электроники	Ingenieur für Leistungselektronik/Ingenieurin für Leistungselektronik	パワーエレクトロニクスエンジニア	ingegnere progettista di elettronica di potenza
5419	aircraft marshaller	lennujaama perroonikorraldaja	飞机停机坪调度员	Marshaller	Авиадиспетчер на перроне	Flugzeugeinwinker/Flugzeugeinwinkerin	航空機誘導員	segnalatore aeroportuale/segnalatrice aeroportuale
3132	water plant technician	veepuhastusjaama tehnik	水厂技术员	Técnico de estação de tratamento de água/Técnica de estação de tratamento de água	Техник по водоснабжению	Wasserwerker/Wasserwerkerin	浄水施設技術員	tecnico addetto a impianti di trattamento e distribuzione delle acque
7322	gravure press operator	sügavtrükkpressi operaator	凹版印刷机操作员	Operador de rotogravura/Operadora de rotogravura	Печатник, ксилография	Drucker Tiefdruck/Druckerin Tiefdruck	グラビア印刷機オペレーター	operatore di macchine rotocalco/operatrice di macchine rotocalco
3324	wholesale merchant in office machinery and equipment	kontorimasinate ja -seadmete hulgikaupleja	办公室机械和设备批发商	Comerciante grossista de máquinas e equipamento de escritório	Оптовый продавец офисной техники и оборудования	Großhändler für Büromaschinen und -geräte/Großhändlerin für Büromaschinen und -geräte	事務機器卸売業者	commerciante all’ingrosso di macchine e attrezzature per ufficio
1324	hides, skins and leather products distribution manager	toornaha, naha ja nahktoodete turustusjuht	皮革、皮毛和皮革制品分销经理	Diretor de distribuição — curtumes/Diretora de distribuição — curtumes	Менеджер по сбыту кожсырья, кожи и кожаных изделий	Vertriebsleiter für Felle, Häute und Lederprodukte/Vertriebsleiterin für Felle, Häute und Lederprodukte	生皮・皮革製品流通管理者	responsabile della distribuzione di prodotti in pelle e cuoio
2266	speech and language therapist	logopeed	语言治疗师	Terapeuta da fala	Логопед	Logopäde/Logopädin	言語聴覚士​	logopedista
3324	wholesale merchant in watches and jewellery	kellade ja ehete hulgikaupleja	钟表和珠宝批发商	Comerciante grossista de relógios e de artigos de ourivesaria	Оптовый торговец часами и ювелирными изделиями	Großhändler für Armbanduhren und Schmuck/Großhändlerin für Armbanduhren und Schmuck	時計・宝飾品卸売業者	commerciante all’ingrosso di orologi e articoli di gioielleria
2651	printmaker	graveerija	版画师	Gravador/Gravadora	Гравер	Grafiker/Grafikerin	版画家	incisore
6221	aquaculture rearing technician	vesiviljeluse noorisendikasvanduse tehnik	水产养殖育苗技术员	Técnico de pesca de juvenis/Técnica de pesca de juvenis	Техник по выращиванию аквакультуры	Aufzuchttechniker Aquakultur/Aufzuchttechnikerin Aquakultur	水産養殖育成技術員	responsabile della produzione e riproduzione dei giovanili
8160	dryer attendant	kuivatioperaator	烘干工	Operador de máquina de secagem/Operadora de máquina de secagem	Аппаратчик сушильной установки	Trocknerbediener/Trocknerbedienerin	乾燥機オペレーター	addetto all’essiccatoio/addetta all’essiccatoio
6122	poultry sexer	lindude soomääraja	家禽性别鉴定员	Selecionador de aves de capoeira/Selecionadora de aves de capoeira	Специалист по определению пола птиц	Geflügelgeschlechtsbestimmer/Geflügelgeschlechtsbestimmerin	ひよこ鑑別士	sessatore di pollame
3153	co-pilot	teine piloot	副驾驶员	Co-piloto	Второй пилот	Kopilot/Kopilotin	副操縦士	copilota
2146	assayer	väärismetallide analüüsija	化验师	Ensaiador/Ensaiadora	Лаборант пробирного анализа	Edelmetallprüfer/Edelmetallprüferin	貴金属鑑定士	saggiatore/saggiatrice
9333	materials handler	laotöötaja-kaubakäitleja	材料处理员	Carregador de armazém/Carregadora de armazém	Рабочий для пополнения запасов	Materiallagerarbeiter/Materiallagerarbeiterin	資材取扱作業員	operatore di magazzino/operatrice di magazzino
3331	import export specialist in live animals	elusloomade impordi ja ekspordi spetsialist	活体动物进出口专家	Especialista em import-export de animais vivos	Специалист по импорту и экспорту живых животных	Import-/Exportsachbearbeiter für lebende Tiere/Import-/Exportsachbearbeiterin für lebende Tiere	生体輸出入専門家	specialista import-export di animali vivi
2230	traditional chinese medicine therapist	Hiina loodusterapeut	中医治疗师	Terapeuta de medicina tradicional chinesa	Врач традиционной китайской медицины	Therapeut Traditionelle Chinesische Medizin/Therapeutin Traditionelle Chinesische Medizin	漢方治療士	specialista in medicina tradizionale cinese
3115	rolling stock engine tester	veeremi mootoritestija	机车车辆发动机测试员	Técnico de ensaios de material rolante/Técnica de ensaios de material rolante	Испытатель двигателей подвижного состава	Prüfer Lokomotivenantriebe/Prüferin Lokomotivenantriebe	鉄道車両エンジン試験技術員	collaudatore di motori ferroviari/collaudatrice di motori ferroviari
2330	business studies and economics teacher secondary school	üldhariduskooli vanema astme ettevõtlus- ja majandusõpetaja	中学商业研究和经济学教师	Professor de Economia e Gestão do ensino secundário/Professora de Economia e Gestão do ensino secundário	Учитель экономики и бизнеса учреждения общего среднего образования	Lehrkraft für wirtschaftskundliche Fächer Sekundarstufe	中学校・高等学校商業科教員	docente di economia aziendale nella scuola secondaria
2133	nature conservation officer	looduskaitseametnik	自然保护员	Responsável pela conservação da Natureza	Специалист в орхане охраны окружающей среды	Umweltberater/Umweltberaterin	自然保護官	consulente ecologico/consulente ecologica
1324	leather raw materials purchasing manager	nahktooraine ostujuht	皮革原料采购经理	Diretor de compras — peles e couro/Diretora de compras — peles e couro	Менеджер по закупкам кожсырья	Einkaufsleiter für Lederrohstoffe/Einkaufsleiterin für Lederrohstoffe	皮革原料購買管理者	responsabile dell’acquisto di pellami grezzi
2330	art teacher secondary school	üldhariduskooli vanema astme kunstiõpetaja	中学美术教师	Professor de Arte do ensino secundário/Professora de Arte do ensino secundário	Учитель изобразительного искусства учреждения общего среднего образования	Kunsterzieher Sekundarstufe/Kunsterzieherin Sekundarstufe	中学校・高等学校美術教員	docente di arte nella scuola secondaria
5223	jewellery and watches specialised seller	juveeli- ja kellakaupluse müüja	珠宝和手表专业销售员	Vendedor de joalharia e relógios/Vendedora de joalharia e relógios	Продавец ювелирных изделий и часов	Fachverkäufer für Schmuck und Uhren/Fachverkäuferin für Schmuck und Uhren	宝飾品・時計専門販売員	addetto alla vendita di preziosi e orologeria/addetta alla vendita di preziosi e orologeria
1330	ICT information and knowledge manager	IKT-teabe- ja -teadmushaldur	信息与知识管理经理	Gestor de informação e conhecimento informático/Gestora de informação e conhecimento informático	Менеджер по ИКТ-информации и знаниям	Informations- und Wissensmanager/Informations- und Wissensmanagerin (IKT)	ICT情報・知識マネージャー	knowledge manager TIC (Tecnologie dell'informazione e della comunicazione)
2144	fluid power engineer	hüdraulika- ja pneumaatikainsener	流体动力工程师	Engenheiro hidráulico/Engenheira hidráulica	Инженер гидравлического оборудования	Ingenieur Fluidtechnik/Ingenieurin Fluidtechnik	油圧・空圧エンジニア	ingegnere progettista di impianti fluidodinamici
3422	ski instructor	suusainstruktor	滑雪教练	Instrutor de esqui/Instrutora de esqui	Лыжный инструктор	Skitrainer/Skitrainerin	スキーインストラクター	maestro di sci/maestra di sci
2529	knowledge engineer	teadmustehnoloogia insener	知识工程师	Engenheiro do conhecimento/Engenheira do conhecimento	Инженер знаний	Wissensingenieur/Wissensingenieurin	ナレッジエンジニア	ingegnere della conoscenza
1420	kitchen and bathroom shop manager	köögi- ja vannitoasisustuse kaupluse juhataja	厨卫店经理	Gerente de loja de cozinhas e casas de banho	Управляющий магазина по продаже оборудования для кухни и ванной комнаты	Leiter eines Küchen- und Badezimmergeschäftes/Leiterin eines Küchen- und Badezimmergeschäftes	キッチン・バス用品店店長	responsabile di punto vendita di cucine e bagni
2522	ICT network administrator	IKT võrguadministraator	信息通信技术网络管理员	Administrador de redes informáticas/Administradora de redes informáticas	Администратор сети ИКТ	IT-Netzwerk-Administrator/IT-Netzwerk-Administratorin	ICTネットワーク管理者	amministratore di rete informatica/amministratrice di rete informatica
7513	milk reception operator	piima vastuvõtja	牛奶接收操作员	Trabalhador de receção de leite/Trabalhadora de receção de leite	Оператор приема молока	Milchannahmemitarbeiter/Milchannahmemitarbeiterin	集乳作業員	addetto alla ricezione del latte/addetta alla ricezione del latte
3153	aircraft maintenance engineer	õhusõiduki hooldusinsener	飞机维修工程师	Engenheiro de manutenção de aeronaves/Engenheira de manutenção de aeronaves	Инженер по техническому обслуживанию воздушных судов	Luftfahrzeugtechniker Instandhaltung/Luftfahrzeugtechnikerin Instandhaltung	航空機整備士	tecnico aeronautico
1219	chemical plant manager	keemiatööstusettevõtte juht	化工厂经理	Diretor fabril na indústria química/Diretora fabril na indústria química	Руководитель химического завода	Leiter in einem Chemiewerk/Leiterin in einem Chemiewerk	化学工場管理者	responsabile di stabilimento chimico
8311	train driver	rongijuht	火车司机	Maquinista de comboio	Машинист поезда	Schienenfahrzeugführer/Schienenfahrzeugführerin	列車運転士	macchinista ferroviario/macchinista ferroviaria
2320	vocational teacher	kutseõpetaja	职业教师	Professor do ensino profissional/Professora do ensino profissional	Преподаватель среднего профессионального учебного заведения	Lehrkraft im Bereich Berufsbildung	職業訓練教員	docente nella formazione professionale
8131	fertiliser mixer	väetisesegaja	肥料混合工	Operador de máquinas misturadoras de fertilizantes/Operadora de máquinas misturadoras de fertilizantes	Аппаратчик смесителя удобрений	Düngemittelmischer/Düngemittelmischerin	肥料混合作業員	impastatore di fertilizzanti/impastatrice di fertilizzanti
4224	hospitality establishment receptionist	majutusasutuse administraator	酒店接待员	Rececionista de hotel	Администратор гостиничного заведения	Empfangsmitarbeiter in einem Beherbergungsbetrieb/Empfangsmitarbeiterin in einem Beherbergungsbetrieb	ホスピタリティ施設受付	addetto alla reception/addetta alla reception
2422	monitoring and evaluation officer	järelevalve- ja hindamisametnik	监测与评估人员	responsável pela monitorização e avaliação	Специалист по мониторингу и оценке	Überwachungs- und Evaluierungsbeauftragter/Überwachungs- und Evaluierungsbeauftragte	モニタリング・評価担当官	responsabile del monitoraggio e della valutazione
3119	airport maintenance technician	lennuvälja hooldustehnik	机场维修技术员	Técnico de manutenção aeroportuária/Técnica de manutenção aeroportuária	Техник по обслуживанию аэропорта	Instandhaltungstechniker/Instandhaltungstechnikerin Flughafen	空港メンテナンス技術員	tecnico addetto alla manutenzione aeroportuale
3115	refrigeration air condition and heat pump technician	jahutus- ja kliimaseadmete ning soojuspumpade tehnik	制冷、空调和热泵技术员	técnico de ar condicionado e bombas de calor/técnica de ar condicionado e bombas de calor	Техник по холодильным установкам, кондиционерам и тепловым насосам	Kälte-, Klima- und Wärmepumpentechniker/Kälte-, Klima- und Wärmepumpentechnikerin	冷凍空調・ヒートポンプ技術員	tecnico progettista di impianti di refrigerazione, climatizzazione e pompe di calore
1324	logistics and distribution manager	logistika- ja turustusjuht	物流和分销经理	Diretor de distribuição e logística/Diretora de distribuição e logística	Менеджер по логистике и распределению	Logistik- und Vertriebsmanager/Logistik- und Vertriebsmanagerin	物流・配送管理者	responsabile della logistica e della distribuzione
3123	terrazzo setter supervisor	terratsopõranda ehitustööde juhataja	水磨石安装监工	Supervisor de assentamento de revestimentos de solo/Supervisora de assentamento de revestimentos de solo	Руководитель строительного проекта (укладка терраццо)	Polier Fußbodenlegearbeiten/Polierin Fußbodenlegearbeiten	テラゾ施工管理者	supervisore della posa di pavimenti alla veneziana
1431	sport facility manager	spordirajatise juht	体育设施经理	Gerente de instalações desportivas	Менеджер спортивного учреждения	Leiter einer Sporteinrichtung/Leiterin einer Sporteinrichtung	スポーツ施設管理者	direttore di impianti sportivi/direttrice di impianti sportivi
2152	microelectronics smart manufacturing engineer	mikroelektroonika aruka tootmise insener	微电子智能制造工程师	engenheiro de produção inteligente em microeletrónica/engenheira de produção inteligente em microeletrónica	Инженер по умному производству микроэлектроники	Fertigungsingenieur für intelligente Mikroelektronik/Fertigungsingenieurin für intelligente Mikroelektronik	マイクロエレクトロニクススマート製造エンジニア	ingegnere microelettronico esperto in produzioni intelligenti
5223	toys and games specialised seller	mänguasjakaupluse müüja	玩具和游戏专卖商	Vendedor de jogos e brinquedos/Vendedora de jogos e brinquedos	Специализированный продавец игрушек и игр	Fachverkäufer für Spielwaren/Fachverkäuferin für Spielwaren	玩具・ゲーム専門販売員	addetto alla vendita di giochi e giocattoli/addetta alla vendita di giochi e giocattoli
2320	auxiliary nursing and midwifery vocational teacher	õenduse ja ämmaemanduse eriala hooldusõdede kutseõpetaja	辅助护理和助产职业教师	Professor do curso de auxiliar de enfermagem e obstetrícia/Professora do curso de auxiliar de enfermagem e obstetrícia	Преподаватель сестринского дела и акушерства учреждения профессионального образования	Lehrkraft für Krankenpflege- und Geburtshilfekräfte	看護助産専門教員	docente in corsi professionali per infermieri e ostetriche ausiliari
3213	clinical trial assistant	kliiniliste uuringute assistent	临床试验助理	assistente de ensaios clínicos	Ассистент клинических исследований	Assistent für klinische Studien/Assistentin für klinische Studien	臨床試験補助者	assistente di sperimentazioni cliniche
2269	occupational therapy assistant	abiergoterapeut	职业治疗助理	Assistente de terapia ocupacional	Помощник врача-трудотерапевта	Ergotherapieassistent/Ergotherapieassistentin	作業療法補助員	assistente del terapista occupazionale
7543	non-destructive testing specialist	mittepurustavate katsete spetsialist	无损检测专家	Especialista de testes não destrutivos	Специалист по неразрушающему контролю	Experte für zerstörungsfreie Prüfung/Expertin für zerstörungsfreie Prüfung	非破壊検査専門家	specialista in prove non distruttive
5141	hair stylist	juuksur-stilist	发型师	Estilista de cabelo	Стилист-парикмахер	Haarstylist/Haarstylistin	ヘアスタイリスト	parrucchiere per artisti/parrucchiera per artisti
2114	palaeontologist	paleontoloog	古生物学家	Paleontólogo/Paleontóloga	Палеонтолог	Paläontologe/Paläontologin	古生物学者	paleontologo/paleontologa
7312	guitar maker	kitarrimeister	吉他制作师	Fabricante de guitarras	Мастер по изготовлению гитар	Gitarrenbauer/Gitarrenbauerin	ギター製作職人	costruttore di chitarre/costruttrice di chitarre
1330	chief information officer	IT-juht	首席信息官	Diretor de informação TIC/Diretora de informação TIC	Директор по информационным технологиям (IT-Директор)	IT-Leiter/IT-Leiterin	最高情報責任者（CIO)	direttore dei sistemi informatici/direttrice dei sistemi informatici
2432	election agent	valimisametnik	选举代理人	Diretor de campanha eleitoral/Diretora de campanha eleitoral	Организатор избирательной кампании	Wahlkampfleiter/Wahlkampfleiterin	選挙代理人	esperto in campagna elettorale/esperta in campagna elettorale
3122	electronics production supervisor	elektroonikatootmise töödejuhataja	电子生产主管	Supervisor de produção de material eletrónico/Supervisora de produção de material eletrónico	Начальник производства электроники	Produktionsleiter Elektronik/Produktionsleiterin Elektronik	電子機器製造監督者	supervisore di produzione nel settore elettronico
5165	car driving instructor	autojuhtide õpetaja	汽车驾驶教练	Instrutor de condução de veículos ligeiros/Instrutora de condução de veículos ligeiros	Инструктор по вождению автомобилей	Autofahrlehrer/Autofahrlehrerin	自動車学校教官	istruttore di guida automobilistica/istruttrice di guida automobilistica
1349	translation agency manager	tõlkebüroo juht	翻译机构经理	Diretor de agência de tradução/Diretora de agência de tradução	Руководитель агентства письменных переводов	Leiter einer Übersetzungsagentur/Leiterin einer Übersetzungsagentur	翻訳エージェンシーマネージャー	responsabile di agenzia di traduzione
7224	tool grinder	tööriistateritaja	工具磨床工	Afiador de ferramentas/Afiadora de ferramentas	Шлифовщик, ручной инструмент	Werkzeugschleifer/Werkzeugschleiferin	工具研削工	affilatore/affilatrice
2149	contract engineer	lepinguinsener	合同工程师	Engenheiro especialista em contratos/Engenheira especialista em contratos	Контрактный инженер	Vertragsingenieur/Vertragsingenieurin	契約業務エンジニア	ingegnere esperto in contratti
8350	engine minder	siseveelaeva motorist	发动机管理员	Marinheiro fluvial de máquinas/Marinheira fluvial de máquinas	Лебедчик-моторист (судов внутреннего плавания)	Matrose der Binnenschifffahrt/Matrosin der Binnenschifffahrt	エンジン監視員	addetto ai macchinari per la navigazione interna/addetta ai macchinari per la navigazione interna
8211	rolling stock assembler	veeremikoostaja	机车车辆装配工	Montador de material circulante/Montadora de material circulante	Слесарь-сборщик подвижного состава	Schienenfahrzeugmonteur/Schienenfahrzeugmonteurin	鉄道車両組立工	montatore di materiale rotabile/montatrice di materiale rotabile
3331	import export specialist in computers, peripheral equipment and software	arvutite, arvuti välisseadmete ja tarkvara impordi ja ekspordi spetsialist	计算机、外围设备和软件进出口专家	Especialista em import-export de computadores, equipamentos periféricos e programas informáticos	Специалист по импорту и экспорту компьютеров, периферийного оборудования и программного обеспечения	Import-/Exportsachbearbeiter für Computer, Peripheriegeräte und Software/Import-/Exportsachbearbeiterin für Computer, Peripheriegeräte und Software	コンピュータ・周辺機器・ソフトウェア輸出入専門家	specialista import-export di computer, apparecchiature informatiche periferiche e software
2635	family planning counsellor	pereplaneerimise nõustaja	计划生育顾问	Conselheiro familiar/Conselheira familiar	Консультант по планированию семьи	Familienplanungsberater/Familienplanungsberaterin	家族計画カウンセラー	consulente in salute sessuale e riproduttiva
8160	fish production operator	kalatootmise operaator	渔业生产操作员	Operador de máquina preparadora de peixe/Operadora de máquina preparadora de peixe	Оператор машины по обработке рыбы	Fischproduktionsfachkraft	水産物生産オペレーター​	operatore della produzione ittica/operatrice della produzione ittica
2656	news anchor	uudisteankur	新闻主播	Apresentador de noticiário/Apresentadora de noticiário	Диктор новостей	Nachrichtenmoderator/Nachrichtenmoderatorin	ニュースキャスター	conduttore di notiziari/conduttrice di notiziari
3115	rolling stock engine inspector	veeremi mootoriinspektor	机车车辆发动机检查员	Inspetor de motores de material rolante/Inspetora de motores de material rolante	Инспектор двигателей подвижного состава	Inspektor Lokomotivenantriebe/Inspektorin Lokomotivenantriebe	鉄道車両エンジン検査員	ispettore di motori ferroviari/ispettrice di motori ferroviari
5414	gate guard	pääsla turvatöötaja	门卫	Agente de controlo de acessos	Охранник ворот	Sicherheitsbediensteter – Zugangskontrolle/Sicherheitsbedienstete – Zugangskontrolle	施設警備員	guardia giurata addetta al piantonamento fisso
2250	aquatic animal health professional	veeloomade tervise spetsialist	水生动物健康专业人员	Profissional de saúde dos animais aquáticos	Специалист по охране водных животных	Angehöriger der mit der Gesundheit von Wassertieren befassten Berufe/Angehörige der mit der Gesundheit von Wassertieren befassten Berufe	水生動物衛生専門家	professionista della sanità degli animali acquatici
2411	cost analyst	kuluanalüütik	成本分析师	Analista de custos	Аналитик затрат	Kostenanalyst/Kostenanalystin	コストアナリスト	analista dei costi
3332	event assistant	üritusekorraldaja assistent	活动助理	Assistente de eventos	Ассистент по организации мероприятий	Veranstaltungsassistent/Veranstaltungsassistentin	イベントアシスタント	assistente organizzazione eventi
3118	clothing CAD technician	rõivaste CAD-süsteemis modelleerimistehnik	服装 CAD 技术员	Técnico de sistemas CAD na indústria do vestuário/Técnica de sistemas CAD na indústria do vestuário	Техник по моделированию одежды в системе CAD	CAD-Fachkraft Bekleidung	衣料品CAD技術者	tecnico modellista CAD di abbigliamento
3111	soil surveying technician	pinnaseuuringute tehnik	土壤测量技术员	Técnico de levantamento de solos/Técnica de levantamento de solos	Техник-геодезист	Bodenprüftechniker/Bodenprüftechnikerin	土壌調査技術員	tecnico pedologo
5164	pet sitter	loomahoidja	宠物保姆	Cuidador de animais de companhia/Cuidadora de animais de companhia	Работник по уходу за домашними животными (сиделка)	Tiersitter/Tiersitterin	ペットシッター​	pet sitter
8142	plastic furniture machine operator	plastmööbli valmistaja	塑料家具机操作员	Operador de máquinas de fabrico de móveis em plástico/Operador de máquinas de fabrico de móveis em plástico	Оператор машины по производству пластиковой мебели	Kunststoffmöbelmacher/Kunststoffmöbelmacherin	プラスチック家具製造機オペレーター​	conduttore di macchine per la produzione di arredamenti in plastica/conduttrice di macchine per la produzione di arredamenti in plastica
8160	prepared meat operator	valmisliha operaator	熟肉操作员	Operador de máquina de preparação de carne processada/Operadora de máquina de preparação de carne processada	Оператор машины по обработке мяса	Fleischwarenverarbeitungskraft	加工肉製造オペレーター​	confezionatore di carni/confezionatrice di carni
1324	import export manager in mining, construction and civil engineering machinery	kaevandus- ja ehitusmasinate impordi ja ekspordi juht	采矿、建筑和土木工程机械进出口经理	Diretor de importação e exportação de maquinaria para minas, construção e engenharia civil/ Diretora de importação e exportação de maquinaria para minas, construção e engenharia civil	Менеджер по импорту и экспорту машин и механизмов для горнодобывающей и строительной отраслей	Import-/Exportmanager für Bau- und Bergbaumaschinen/Import-/Exportmanagerin für Bau- und Bergbaumaschinen	鉱業・建設・土木機械輸出入管理者	responsabile import-export di macchinari per l’estrazione, l’edilizia e l’ingegneria civile
3435	stunt performer	kaskadöör	特技演员	Duplo	Каскадер	Stuntman/Stuntwoman	スタントパフォーマー	controfigura
4312	tax clerk	maksuassistent	税务员	Escriturário fiscal/Escriturária fiscal	Налоговый служащий	Steuersachbearbeiter/Steuersachbearbeiterin	税務事務員	addetto alle operazioni fiscali/addetta alle operazioni fiscali
2433	sales engineer	müügiinsener	销售工程师	Engenheiro de vendas/Engenheira de vendas	Специалист по сбыту	Vertriebstechniker/Vertriebstechnikerin	セールスエンジニア	tecnico commerciale
2320	armed forces training and education officer	sõjakooli instruktor	武装部队培训和教育官员	Instrutor militar/Instrutora militar	Специалист по подготовке и образованию вооруженных сил	Ausbildungsoffizier der regulären Streitkräfte/Ausbildungsoffizierin der regulären Streitkräfte	軍教育担当官・自衛隊教育訓練幹部	istruttore militare/istruttrice militare
2635	community care case worker	kohaliku omavalitsuse sotsiaalhoolekandetöötaja	社区护理个案工作者	Assistente social de apoio domiciliário	Работник общественного социального обеспечения	Koordinator im Bereich der ambulanten Pflege und Betreuung/Koordinatorin im Bereich der ambulanten Pflege und Betreuung	福祉相談員	coordinatore dei servizi di assistenza domiciliare/coordinatrice dei servizi di assistenza domiciliare
5163	funeral services director	matusekorraldaja	殡仪服务主任	Diretor de serviços funerários/Diretora de serviços funerários	Директор бюро ритуальных услуг	Bestattungsleiter/Bestattungsleiterin	葬祭ディレクター	direttore tecnico di impresa di onoranze funebri/direttrice tecnica di impresa di onoranze funebri
2141	textile technologist	tekstiilitehnoloog	纺织技术员	especialista em tecnologia têxtil	Технолог текстильного производства	Ingenieur für Textiltechnik/Ingenieurin für Textiltechnik	繊維技術者	tecnologo tessile/tecnologa tessile
7543	textile quality inspector	tekstiili kvaliteediinspektor	纺织品质量检验员	Inspetor de qualidade têxtil/Inspetora de qualidade têxtil	Инспектор по качеству текстильных изделий	Produktprüfer -Textil/Produktprüferin - Textil	繊維製品検査工	ispettore qualità nel settore tessile/ispettrice qualità nel settore tessile
2113	sensory scientist	maitse- ja lõhnaaistingute uurija	感官科学家	Especialista em análise sensorial	Научный сотрудник по сенсорным и потребительским исследованиям	Wissenschaftler Sensorik/Wissenschaftlerin Sensorik	官能評価科学者	esperto in analisi sensoriale/esperta in analisi sensoriale
8122	deburring machine operator	kraatide eemaldamise masina operaator	去毛刺机操作员	Operador de máquinas rebarbadoras industriais/Operadora de máquinas rebarbadoras industriais	Оператор станка для снятия облоя	Entgrater/Entgraterin	バリ取り機オペレーター	operatore di macchina per la sbavatura/operatrice di macchina per la sbavatura
8172	sawmill operator	saekaatri operaator	锯木厂操作员	Operador de máquinas de serraria/Operadora de máquinas de serraria	Оператор лесопилки	Sägewerksfacharbeiter/Sägewerksfacharbeiterin	製材所オペレーター	operatore di segheria/operatrice di segheria
2512	user interface developer	kasutajaliideste arendaja	用户界面开发员	Programador de interfaces do utilizador/Programadora de interfaces do utilizador	Разработчик пользовательского интерфейса	Entwickler von Benutzeroberflächen/Entwicklerin von Benutzeroberflächen	ユーザーインターフェース開発者	sviluppatore di interfacce utente/sviluppatrice di interfacce utente
3139	automated assembly line operator	automaatkoosteliini operaator	自动化装配线操作员	Operador de linha de montagem automatizada/Operadora de linha de montagem automatizada	Оператор автоматизированной сборочной линии	Steuerer von automatisierten Montagelinien/Steuerin von automatisierten Montagelinien	自動組立ラインオペレーター	operatore di catene di montaggio automatizzate/operatrice di catene di montaggio automatizzate
2114	mineralogist	mineraloog	矿物学家	Mineralogista	Минералог	Mineraloge/Mineralogin	鉱物学者	mineralista
8113	roustabout	puurplatvormi lihttööline	（油矿等）杂工	Operador de manutenção de poços de petróleo/Operadora de manutenção de poços de petróleo	Подсобный рабочий на буровой	Deckarbeiter/Deckarbeiterin	油田作業員	manutentore/manutentrice
210	warfare specialist	sõjandusspetsialist	战争专家	Especialista militar	Специалист по проведению военных операций	Kampfführungsspezialist/Kampfführungsspezialistin	軍事専門家	responsabile tattico/responsabile tattica
2151	electrical engineer	elektriinsener	电气工程师	Engenheiro elétrico/Engenheira elétrica	Инженер-электрик	Ingenieur Elektrotechnik/Ingenieurin Elektrotechnik	電気エンジニア	ingegnere elettrico
8114	concrete products machine operator	betoontootemasinate operaator	混凝土制品机械操作员	Operador de máquinas de fabrico de produtos em betão/Operadora de máquinas de fabrico de produtos em betão	Оператор оборудования для изготовления бетонных изделий	Betonmaschinist/Betonmaschinistin	コンクリート製品機械オペレーター	addetto al getto di manufatti in cemento armato/addetta al getto di manufatti in cemento armato
3423	mountain guide	mägigiid	山地向导	guia de montanha	Горный проводник	Bergführer/Bergführerin	山岳ガイド	guida alpina
