code	en	et	zh	bp	ru
7214	structural ironworker	metallkonstruktsioonide tööline	结构铁工	Operador de montagem de estruturas metálicas/Operadora de montagem de estruturas metálicas	Монтажник металлических конструкций
8341	forestry equipment operator	metsatöötlusseadmete operaator	林业设备操作员	Operador de equipamento florestal/Operadora de equipamento florestal	Водитель-оператор лесозаготовительных машин
2166	graphic designer	graafiline disainer	平面设计师	Designer gráfico/Designer gráfica	Графический дизайнер
7534	railway car upholsterer	vagunipolsterdaja	铁路车辆装潢工	Estofador para a indústria ferroviária/Estofadora para a indústria ferroviária	Обивщик железнодорожных вагонов
9112	aircraft groomer	lennukikoristaja	飞机清洁工	Técnico de limpeza de aviões/Técnica de limpeza de aviões	Уборщик в самолете
2133	airport environment officer	lennujaama keskkonnainsener	机场环境官员	Responsável pela gestão ambiental em aeroportos	Сотрудник аэропорта по охране окружающей среды
7514	oil mill operator	õlipressi operaator	油厂操作员	Operador de lagar de azeite/Operadora de lagar de azeite	Оператор пресса для масла
5223	motor vehicles specialised seller	mootorsõidukite müüja	机动车辆专业销售商	Vendedor de automóveis/Vendedora de automóveis	Специализированный продавец автотранспортных средств
2635	clinical social worker	tervishoiusotsiaaltöötaja	临床社会工作者	Assistente social em clínicas sociais	Клинический социальный работник
5111	ship steward/ship stewardess	laevateenindaja	船舶服务员	Assistente de bordo de navio	Корабельный стюард/Корабельная стюардесса
2421	business consultant	ärikonsultant	商业顾问	Consultor de gestão/Consultora de gestão	Бизнес-консультант
2133	soil scientist	mullateadlane	土壤科学家	Especialista em ciências do solo	Научный сотрудник, почвоведение
3123	construction painting supervisor	ehituse maalritööde juhataja	建筑涂料监督员	Supervisor de pintura na construção civil/Supervisora de pintura na construção civil	Руководитель строительного проекта (малярные работы)
2635	homelessness worker	kodutute hoolekande spetsialist	无家可归者工作者	Assistente social especialista no apoio às pessoas sem-abrigo	Специалист по работе с бездомными
4211	post office counter clerk	postkontori letiteenindaja	邮局柜员	Empregado de balcão de posto de correio/Empregada de balcão de posto de correio	Работник почтового отделения
2635	probation officer	tingimisi vabastatute hooldusametnik	缓刑官	Agente responsável pela liberdade condicional	Работник службы пробации
3341	call centre supervisor	kõnekeskuse töödejuhataja	呼叫中心主管	Supervisor de call centre/Supervisora de call centre	Руководитель центра обработки звонков
1439	camping ground manager	kämpingu juht	露营地管理员	Gestor de parque de campismo/Gestora de parque de campismo	Менеджер лагерного участка
2359	further education teacher	jätkuhariduse õpetaja	继续教育教师	Professor especialista em educação de adultos/Professora especialista em educação de adultos	Преподаватель учреждения профессионального предвысшего образования
5161	astrologer	astroloog	占星师	Astrólogo/Astróloga	Астролог
2320	police trainer	politseikooli õppejõud	警察培训师	Instrutor da escola prática de polícia/Instrutora da escola prática de polícia	Инструктор полиции
7233	fisheries assistant engineer	kalalaeva abimehaanik	渔业助理工程师	Técnico assistente de pescaria/Técnica assistente de pescaria	Помощник инженера на рыбопромысловом судне
2422	immigration policy officer	sisserändepoliitika spetsialist	移民政策官员	Especialista em política de imigração	Специалист по иммиграционной политике
2654	director of photography	filmioperaator	摄影指导	Diretor de fotografia/Diretora de fotografia	Оператор-постановщик
3324	wholesale merchant in sugar, chocolate and sugar confectionery	suhkru, šokolaadi ja suhkrukondiitritoodete hulgikaupleja	糖、巧克力和糖果批发商	Comerciante grossista de açúcar, chocolate e produtos de confeitaria	Оптовый торговец сахаром, шоколадом и кондитерскими изделиями
7511	fish trimmer	kalarookija	鱼类修整工	Manipulador de pescado/Manipuladora de pescado	Очиститель рыбы
1120	chief executive officer	peadirektor	首席执行官	Diretor executivo/Diretora executiva	Главный исполнительный директор
3359	forestry inspector	metsandusinspektor	林业检查员	Inspetor florestal/Inspetora florestal	Инспектор лесного хозяйства
4110	office clerk	kontoriassistent	办公室文员	Empregado de escritório/Empregada de escritório	Сотрудник офиса
1222	public relations manager	avalike suhete juht	公共关系经理	Diretor de relações públicas/Diretora de relações públicas	Менеджер по связям с общественностью
8141	V-belt finisher	kiilrihmaviimistleja	V形皮带精修工	Operador de máquinas de acabamento de correias trapezoidais/Operadora de máquinas de acabamento de correias trapezoidais	Отделочник клиновых ремней
2632	communication scientist	kommunikatsiooniteadlane	通信科学家	Especialista em ciências da comunicação	Исследователь коммуникации
1221	tourism product manager	turismi tootejuht	旅游产品经理	Gestor de produção de turismo/Gestora de produção de turismo	Менеджер по продукции (продакт-менеджер) в туризме
2512	IoT developer	esemevõrgu arendaja	物联网开发人员	programador de Internet das Coisas/programadora de Internet das Coisas	Инженер-разработчик в сфере Интернета вещей (IoT)
3151	ship duty engineer	laeva vahimehaanik	船舶值班工程师	Oficial de turno	Вахтенный механик судов
1111	mayor	kohaliku omavalitsuse juht	市长	Presidente de câmara municipal	Мэр города
7215	event scaffolder	üritustel ajutiste konstruktsioonide ehitaja	活动搭架工	Montador de estruturas metálicas para eventos/Montadora de estruturas metálicas para eventos	Монтажник строительных лесов для мероприятий
2423	occupational analyst	töösuhete analüütik	职业分析师	Analista de profissões	Аналитик в сфере профессиональной занятости
7316	glass painter	klaasimaalija	玻璃油漆工	Pintor de vidro/Pintora de vidro	Декоратор стеклянных поверхностей
3112	construction safety inspector	ehitusjärelevalve inspektor	建筑安全检查员	Inspetor de estaleiro de construção/Inspetora de estaleiro de construção	Инспектор по безопасности строительства
2636	religion scientific researcher	usuteadlane	宗教科学研究员	Teólogo/Teóloga	Религиовед
5152	domestic housekeeper	kodumajapidaja	家庭管家	Governante doméstico/Governanta doméstica	Экономка, частное домовладение
7212	brazier	kõvajoodisjootja	铜器工匠	Operador de brasagem forte ou de soldobrasagem/Operadora de brasagem forte ou de soldobrasagem	Паяльщик твердым припоем
2163	textile colourist	tekstiilide värvitehnoloog	纺织染工	Especialista em tintura de tecidos e têxteis	Технолог-колорист текстиля
3131	solar power plant operator	päikesejõujaama operaator	太阳能发电厂操作员	Operador de central solar/Operadora de central solar	Оператор солнечной электростанции
8152	knitting machine operator	silmuskudumismasina operaator	编织机操作员	Operador de máquina de tricotar/Operador de máquina de tricotar	Оператор вязальной машины
1349	correctional services manager	kinnipidamisasutuse juht	惩教服务主管	Diretor de serviços correcionais/Diretora de serviços correcionais	Руководитель службы исполнения наказаний
8121	metal rolling mill operator	valtspingi operaator	金属轧机操作员	Operador de laminação de metal/Operadora de laminação de metal	Оператор прокатного стана
2131	biochemist	biokeemik	生物化学家	Bioquímico/Bioquímica	Биохимик
3254	optician	optik	验光师	ótico-optometrista/ótica-optometrista	Оптик
8156	footwear stitching machine operator	jalatsiõmblusmasinate operaator	鞋类缝合机操作员	Operador de máquinas de costura de calçado/Operadora de máquinas de costura de calçado	Оператор машины для изготовление обуви
8160	carbonation operator	gaseerimismasinaoperaator	碳酸化操作员	Operador de gaseificação/Operadora de gaseificação	Аппаратчик карбонизации
8142	vacuum forming machine operator	vaakumvormimismasina operaator	真空成型机操作员	Operador de máquinas de moldagem a vácuo/Operadora de máquinas de moldagem a vácuo	Оператор вакуум-формовочной машины
2359	admissions coordinator	õppeasutuse vastuvõtukoordinaator	招生协调员	Coordenador do processo de admissão/Coordenadora do processo de admissão	Координатор приемной комиссии
3423	outdoor activities coordinator	vabaõhutegevuskoordinaator	户外活动协调员	Coordenador de atividades de ar livre/Coordenadora de atividades de ar livre	Координатор активного отдыха
5413	juvenile correctional officer	alaealiste korrektsioonikeskuse spetsialist	少年管教人员	Guarda prisional em centros de detenção juvenil	Служащий исправительного учреждения для несовершеннолетних
2434	technical sales representative in electronic and telecommunications equipment	elektroonika- ja sideseadmete tehnikamüügi esindaja	电子和电信设备技术销售代表	Representante de vendas de equipamentos eletrónicos e de comunicações	Торговый представитель по продаже электронного и телекоммуникационного оборудования
2514	numerical tool and process control programmer	arvjuhtimise vahendite ja protsessijuhtimise programmeerija	数字工具和过程控制程序员	Programador de ferramentas numéricas e de controlo de processos/Programadora de ferramentas numéricas e de controlo de processos	Программист по числовому управлению и контролю технологических процессов
3341	office manager	kontorijuhataja	办公室经理	Responsável de escritório	Офисный служащий
3324	wholesale merchant in textile industry machinery	tekstiilitööstusmasinate hulgikaupleja	纺织机械批发商	Comerciante grossista de máquinas para a indústria têxtil	Оптовый торговец оборудованием для текстильной промышленности
4224	night auditor	ööadministraator	夜间审计员	Rececionista noturno/Rececionista noturna	Ночной администратор
4323	aircraft dispatcher	lennuliikluse korraldaja	飞机调度员	Aircraft dispatcher	Авиационный диспетчер
1324	import export manager in textiles and textile semi-finished and raw materials	tekstiili ja selle pooltoodete ning toorainete impordi ja ekspordi juht	纺织品和纺织半成品及原材料进出口经理	Diretor de importação e exportação de produtos têxteis acabados e semiacabados/Diretora de importação e exportação de produtos têxteis acabados e semiacabados	Менеджер по импорту и экспорту текстильных изделий и текстильных полуфабрикатов и сырья
1420	photography shop manager	fotokaupluse juhataja	摄影店经理	Gerente de loja de fotografia	Управляющий фотомагазина
2511	ICT research consultant	IKT-uuringute valdkonna nõustaja	信息通信技术研究顾问	Consultor de investigação em TIC/Consultora de investigação em TIC	Консультант по исследованиям ИКТ
9312	road sign installer	liiklusmärkide paigaldaja	路标安装工	Instalador de sinalização rodoviária/Instaladora de sinalização rodoviária	Монтажник дорожных знаков
3133	biogas technician	biogaasijaama operaator	沼气技术员	Técnico de biogás/Técnica de biogás	Техник по биогазу
3122	paper mill supervisor	paberivabriku töödejuhataja	造纸厂主管	Supervisor de fábrica de papel/Supervisora de fábrica de papel	Руководитель бумажной фабрики
7126	sewerage network operative	kanalisatsioonisüsteemi torustiku hooldustööline	污水网络操作员	Técnico operativo de saneamento/Técnica operativa de saneamento	Оператор канализационной сети
8322	taxi driver	taksojuht	出租车司机	Motorista de táxis	Водитель такси
7522	recreation model maker	minimudelite valmistaja	娱乐模型制作员	Modelista de réplicas	Изготовитель моделей для развлечений и рекреации
8159	nonwoven staple machine operator	staapelkiust lausriidemasina operaator	无纺布订书机操作员	Operador de máquinas de grampeamento têxtil/Operadora de máquinas de grampeamento têxtil	Аппаратчик изготовления нетканых шпательных материалов
3324	wholesale merchant in coffee, tea, cocoa and spices	kohvi, tee, kakao ja maitseainete hulgikaupleja	咖啡、茶、可可和香料批发商	Comerciante grossista de café, chá, cacau e especiarias	Оптовый продавец кофе, чая, какао и специй
2149	design engineer	projekteerimisinsener	设计工程师	Engenheiro projetista/Engenheira projetista	Инженер-конструктор
1221	marketing manager	turundusjuht	市场经理	Gestor de marketing/Gestora de marketing	Менеджер по маркетингу
3521	camera operator	kaameraoperaator	摄影师	Operador de câmara/Operadora de câmara	Оператор
4212	odds compiler	võidukoefitsientide koostaja	赔率编制员	Compilador de apostas/Compiladora de apostas	Составитель коэффициентов
5329	sterile services technician	steriliseerija	消毒服务技术员	Técnico de esterilização/Técnica de esterilização	Техник службы стерилизации медицинского оборудования
2149	textile, leather and footwear researcher	tekstiili-, naha- ja jalatsitehnoloogia teadur	纺织、皮革和鞋类研究员	Investigador nas áreas dos têxteis, couro e calçado/Investigadora nas áreas dos têxteis, couro e calçado	Исследователь в области текстиля, кожи и обуви
5164	cattle pedicure	veiste sõrgade hooldaja	牲畜修蹄工	Podologista de gado	Работник по уходу за копытами крупного рогатого скота
7413	overhead line worker	õhuliinielektrik	架空电线工	Operador de linhas elétricas/Operadora de linhas elétricas	Электрик воздушных линий электропередач
8160	blanching operator	blanšeerimisoperaator	漂烫操作员	Operador de instalação de branqueamento/Operadora de instalação de branqueamento	Оператор бланшировочной машины
2519	data quality specialist	andmekvaliteedi spetsialist	数据质量专家	Especialista em qualidade de dados	Специалист по качеству данных
8160	fish canning operator	kalakonservimise operaator	鱼罐头操作员	Operador de máquina de enlatamento de peixe/Operadora de máquina de enlatamento de peixe	Оператор линии производства рыбных консервов
2642	sports journalist	spordiajakirjanik	体育记者	Jornalista desportivo/Jornalista desportiva	Спортивный журналист
8172	wood fuel pelletiser	pelletipressi operaator	木质燃料颗粒制造工	Operador de máquinas de fabrico de péletes de madeira/Operadora de máquinas de fabrico de péletes de madeira	Машинист пресс-гранулятора
4221	ground steward/ground stewardess	sõidueelse teeninduse töötaja	地面服务员	Hospedeiro de terra/Hospedeira de terra	Наземный стюард/наземная стюардесса
3359	agricultural inspector	põllumajandusinspektor	农业检查员	Inspetor agrícola/Inspetora agrícola	Инспектор сельского хозяйства
2151	smart home engineer	aruka kodu insener	智能家居工程师	engenheiro de sistemas de domótica/engenheira de sistemas de domótica	Инженер систем «умный дом»
8132	photographic developer	fotofilmiilmutaja	摄影开发员	Operador de revelação de fotografias/Operadora de revelação de fotografias	Проявщик фотопленки
3435	assistant video and motion picture director	video ja filmi abiinspitsient	影视导演助理	Assistente de direção de imagem	Ассистент видео- и кинорежиссера
8212	battery assembler	akukoostaja	电池装配工	Montador de baterias/Montadora de baterias	Сборщик аккумуляторов
1330	digital transformation manager	digipöörde juht	数字化转型经理	gestor de transformação digital/gestora de transformação digital	Менеджер по цифровой трансформации
8143	paper stationery machine operator	paberist kirjatarvete tootmise operaator	纸制文具机械操作员	Operador de máquinas de fabrico de artigos em papel/Operadora de máquinas de fabrico de artigos em papel	Оператор машины по производству бумажной канцелярии
5223	building materials specialised seller	ehitusmaterjalikaupluse müüja	建材专业销售员	Vendedor de materiais de construção/Vendedora de materiais de construção	Специализированный продавец строительных материалов
3411	store detective	kaupluse turvaülem	商店侦探	Agente de prevenção de perdas em estabelecimentos comerciais	Сотрудник службы безопасности магазина
3123	dredging supervisor	süvendustööde juhataja	疏浚主管	Supervisor de dragagem/Supervisora de dragagem	Руководитель строительного проекта (дноуглубительные работы)
2211	general practitioner	üldarst	全科医生	Médico generalista/Médica generalista	Врач общей практики
5223	shoe and leather accessories specialised seller	jalatsite ja nahkgalanterii müüja	鞋类和皮革配件专卖商	Vendedor de calçado e acessórios em couro/Vendedora de calçado e acessórios em couro	Специализированный продавец обуви и кожаных аксессуаров
1111	city councillor	linnavolikogu liige	市议员	Vereador/Vereadora	Член муниципального совета
8160	fruit-press operator	mahlapressi operaator	水果压榨机操作员	Operador de prensa de fruta/Operadora de prensa de fruta	Оператор машины для производства сока
3131	power production plant operator	elektrijaama operaator	发电厂操作员	Operador de instalações de produção de eletricidade/Operadora de instalações de produção de eletricidade	Оператор электростанции
5142	hair removal technician	karvaeemalduse spetsialist	脱毛技师	Técnico de depilação/Técnica de depilação	Техник по удалению волос
2431	client relations manager	kliendisuhete juht	客户关系经理	Gestor de clientes/Gestora de clientes	Менеджер по работе с клиентами
7126	heating technician	küttesüsteemide paigaldaja ja hooldaja	供暖技术员	técnico de calefação/técnica de calefação	Техник по отоплению
2120	mathematician	matemaatik	数学家	Matemático/Matemática	Математик
2412	personal trust officer	usaldusfondi haldur	个人信托官	Gestor de património/Gestora de património	Трастовый управляющий
8171	froth flotation deinking operator	värvieemaldusflotaatori operaator	浮选脱墨操作员	Operador de máquinas de destintar por flutuação/Operadora de máquinas de destintar por flutuação	Оператор флотационной машины для удаления краски
2263	emergency response coordinator	kriisireguleerimise koordinaator	应急协调员	Coordenador de planos de resposta de emergência/Coordenadora de planos de resposta de emergência	Координатор действий в чрезвычайной ситуации
2642	picture editor	fototoimetaja	图片编辑	Editor de imagens/Editora de imagens	Фоторедактор
2355	visual arts teacher	visuaalkunsti õpetaja	视觉艺术教师	Professor de artes visuais/Professora de artes visuais	Преподаватель изобразительного искусства
7318	leather goods artisanal worker	nahktoodete ja -aksessuaaride käsitsivalmistaja	皮革工艺工	Artesão de artigos de marroquinaria/Artesã de artigos de marroquinaria	Рабочий-ремесленник, изготовление изделий из кожи
1324	specialised goods distribution manager	eritoodete turustusjuht	专业商品分销经理	Diretor de distribuição de produtos especializados/Diretora de distribuição de produtos especializados	Менеджер по сбыту специализированных товаров
3331	import export specialist in sugar, chocolate and sugar confectionery	suhkru, šokolaadi ja suhkrukondiitritoodete impordi ja ekspordi spetsialist	糖、巧克力和糖果进出口专家	Especialista em import-export de açúcar, chocolate e produtos de confeitaria	Специалист по импорту и экспорту сахара, шоколада и кондитерских изделий
7312	instrument technician	muusikariistade tehnik esinemispaigas	仪器技术员	Técnico de instrumentos/Técnica de instrumentos	Техник музыкальных инструментов
8160	malt kiln operator	linnaseahju operaator	麦芽窑操作员	Operador de torrefação de malte/Operadora de torrefação de malte	Оператор солодовенной печи
9112	room attendant	toateenija	客房服务员	Empregado de quartos em hotelaria/Empregada de quartos em hotelaria	Горничная отеля
2519	ICT integration tester	IKT integratsioonitestija	信息和通信技术集成测试员	Testador de integração informática/Testadora de integração informática	Тестировщик интеграции ИКТ
7533	embroiderer	tikkija	刺绣工	Bordadeira/Bordadeiro	Вышивальщик
8143	paper bag machine operator	paberkotimasina operaator	纸袋机操作员	Operador de máquinas de fabrico de sacos de papel/Operadora de máquinas de fabrico de sacos de papel	Оператор машины (производство бумажных пакетов)
5223	sales processor	tellimuste haldaja	销售处理员	Operador de vendas/Operadora de vendas	Специалист по продажам
7223	laser marking machine operator	lasermarkeerimisseadme operaator	激光打标机操作员	Operador de máquina de marcação a laser/Operadora de máquina de marcação a laser	Маркировщик (лазерная маркировка)
2320	medical laboratory technology vocational teacher	laborimeditsiini eriala kutseõpetaja	医学检验技术职业教师	Professor de cursos profissionais de técnicas laboratoriais/Professora de cursos profissionais de técnicas laboratoriais	Преподаватель лабораторной медицины учреждения профессионально-технического образования
8182	steam plant operator	aurumasinate operaator	蒸汽设备操作员	Operador de instalações de produção de vapor/Operadora de instalações de produção de vapor	Оператор паровых машин
2635	hospital social worker	haigla sotsiaaltöötaja	医院社会工作者	Assistente social em unidades hospitalares	Социальный работник в больнице
1223	insurance product manager	kindlustustoodete juht	保险产品经理	Diretor de produtos de seguros/Diretora de produtos de seguros	Специалист по страховым продуктам
1120	social entrepreneur	sotsiaalne ettevõtja	社会企业家	empreendedor social/empreendedora social	Социальный предприниматель
7313	precious stone cutter	vääriskivide lõikaja	宝石切割师	Lapidador de pedras preciosas/Lapidadora de pedras preciosas	Нарезчик-шлифовщик драгоценных камней
1324	fruit and vegetables distribution manager	puu- ja köögivilja turustusjuht	水果和蔬菜分销经理	Diretor de distribuição — frutos e produtos hortícolas/Diretora de distribuição — frutos e produtos hortícolas	Менеджер по сбыту фруктов и овощей
1111	senator	senaator	参议员	Senador/Senadora	Сенатор
1223	research and development manager	teadus- ja arendustegevuse juht	研发经理	Diretor de investigação e desenvolvimento/Diretora de investigação e desenvolvimento	Руководитель отдела по научно-исследовательской деятельности и развитию
8219	rubber goods assembler	kummitoodete koostaja	橡胶制品装配工	Montador de produtos em borracha/Montadora de produtos em borracha	Сборщик резиновых изделий 
1324	inland water transport general manager	siseveetranspordi üldjuht	内河运输总经理	Diretor geral dos transportes por vias navegáveis interiores/Diretora geral dos transportes por vias navegáveis interiores	Генеральный менеджер внутреннего водного транспорта
7126	sewer construction worker	kanalisatsioonisüsteemi torustiku ehitustööline	下水道建筑工人	Trabalhador da construção de esgotos/Trabalhadora da construção de esgotos	Работник по строительству канализации
3432	interior designer	sisedekoraator	室内设计师	Designer de interiores	Дизайнер интерьера
3131	electrical power distributor	elektrijaotusvõrgu operaator	配电师	Operador de distribuidor de energia elétrica/Operadora de distribuidor de energia elétrica	Диспетчер распределения электроэнергии
7132	lacquer spray gun operator	pihustusseadmetega värvija-lakkija	喷漆枪操作员	Operador de pistola de pintura/Operadora de pistola de pintura	Лакировщик-покрасчик
3119	textile process controller	tekstiilitootmisprotsesside juht	纺织工艺控制员	Controlador de processos na indústria têxtil/Controladora de processos na indústria têxtil	Контролер процесса изготовления текстильных изделий
5152	domestic butler	ülemteener	家庭管家	Mordomo doméstico/Governanta doméstica	Дворецкий
4323	dangerous goods safety adviser	ohtlike veoste ohutusnõunik	危险品安全顾问	Consultor em segurança de produtos perigosos/Consultora em segurança de produtos perigosos	Консультант по безопасности перевозки опасных грузов
7543	product assembly inspector	toote koostamise inspektor	产品组装检查员	Inspetor de montagem de produtos/Inspetora de montagem de produtos	Инспектор по качеству сборки продукции
2230	aromatherapist	aroomiterapeut	芳香疗法师	Aromaterapeuta	Ароматерапевт
1346	bank manager	pangajuht	银行经理	Gerente de banco	Менеджер банка
2621	conservator	konservaator	养护员	Conservador/Conservadora	Хранитель музея, работник по консервации музейных предметов
3112	rail maintenance technician	raudteehooldustehnik	铁路维护技术员	Técnico de manutenção de infraestruturas ferroviárias/Técnica de manutenção de infraestruturas ferroviárias	Техник по обслуживанию рельсов
2146	petroleum engineer	naftainsener	石油工程师	Engenheiro do petróleo/Engenheira do petróleo	Инженер нефтегазоразведки
2643	graphologist	grafoloog	图形学家	Especialista em grafologia	Графолог
2635	crisis situation social worker	kriisisekkumise sotsiaaltöötaja	危机处理社会工作者	Assistente social em situações de crise e emergência social	Социальный работник по кризисным ситуациям
7411	solar energy technician	päikeseenergiaseadmete tehnik	太阳能技术员	Técnico de energia solar/Técnica de energia solar	Техник по солнечной энергетике
7421	railway electronic technician	raudtee-elektroonika tehnik	铁路电子技术员	Técnico de eletrónica ferroviária/Técnica de eletrónica ferroviária	Техник по электронному оборудованию железной дороги
7126	pipeline maintenance worker	torujuhtme hooldustööline	管道维修工	Técnico de manutenção de ductos/Técnica de manutenção de ductos	Работник по обслуживанию трубопроводов
1420	furniture shop manager	mööblikaupluse juhataja	家具店经理	Gerente de loja de mobiliário	Управляющий мебельного магазина
7532	clothing CAD patternmaker	rõivaste modelleerija-visualiseerija	服装 CAD 打版师	Fabricante de moldes CAD para vestuário	Изготовитель-визуализатор лекал одежды
2269	radiographer	radioloogiatehnik	放射技师	Técnico de radiologia/Técnica de radiologia	Техник-радиолог
5142	weight loss consultant	kaalunõustaja	减肥顾问	Consultor de perda de peso/Consultora de perda de peso	Консультант по похудению
3521	audio-visual technician	audiovisuaalala tehnik	视听技术员	Técnico de audiovisual/Técnica de audiovisual	Техник по работе с аудиовизуальным оборудованием
2151	battery system engineer	akusüsteemide insener	电池系统工程师	engenheiro de sistemas de baterias/engenheira de sistemas de baterias	Инженер аккумуляторных систем
8121	wire weaving machine operator	metallkudumite valmistaja	电线编织机操作员	Operador de máquinas de fabrico de tela metálica/Operadora de máquinas de fabrico de tela metálica	Оператор по плетению проволочной сетки
2619	court jury coordinator	vandekohtu koordinaator	法庭陪审团协调员	Consultor jurídico/Consultora jurídica	Координатор суда присяжных
8211	motorcycle assembler	mootorrattakoostaja	摩托车装配工	Montador de motociclos/Montadora de motociclos	Слесарь-сборщик мототехники
110	artillery officer	suurtükiväeohvitser	炮兵军官	Oficial de artilharia	Офицер артилерии
2519	ICT auditor manager	IKT-audiitorite juht	信息通信技术审计经理	Gestor de auditores informáticos/Gestora de auditores informáticos	Менеджер по аудиту ИКТ
2342	Montessori school teacher	Montessori kooli õpetaja	蒙特梭利学校教师	Educador formado na pedagogia Montessori/Educadora formada na pedagogia Montessori	Учитель, работающий по методике Монтессори
2149	commissioning engineer	kasutuselevõtu insener	调试工程师	Engenheiro especialista em finalização de projetos/Engenheira especialista em finalização de projetos	Инженер по вводу в эксплуатацию
2261	dental technician	hambatehnik	牙科技师	Técnico de próteses dentárias/Técnica de próteses dentárias	Зубной техник
2659	variety artist	varieteenäitleja	综艺艺人	Artista de variedades	Артист эстрады
2529	ethical hacker	eetiline häkker	道德黑客	Hacker ético/Hacker ética	Этичный хакер
7313	jewellery mounter	juveeliraamija	珠宝镶嵌师	Montador de joias/Montadora de joias	Закрепщик ювелирных изделий
2267	orthoptist	ortoptist	视力矫正师	Ortóptico/Ortóptica	Врач-ортоптист
1431	recreational facilities manager	puhkerajatise juht	娱乐设施经理	Gerente de instalações recreativas	Менеджер заведений отдыха
3411	private detective	eradetektiiv	私家侦探	Detetive particular	Частный детектив
5112	passenger fare controller	piletikontrolör	乘客票务控制员	Revisor de títulos de transporte/Revisora de títulos de transporte	Контролер в общественном транспорте
8142	fibreglass machine operator	pihustuslamineerimismasina operaator	玻璃纤维机操作员	Operador de fabrico de peças em fibra de vidro/Operador de fabrico de peças em fibra de vidro	Оператор стекловолоконной машины
5223	cosmetics and perfume specialised seller	parfümeeria- ja kosmeetikatoodete müüja	化妆品和香水专业销售员	Vendedor de perfumes e cosméticos/Vendedora de perfumes e cosméticos	Специализированный продавец косметики и парфюмерии
9215	forest worker	metsatööline	林业工人	Trabalhador florestal/Trabalhadora florestal	Неквалифицированный рабочий в лесоводстве
3432	interior planner	sisekujundaja	室内规划师	Organizador de espaços internos/Organizadora de espaços internos	Планировщик интерьера
3111	nuclear technician	tuumatehnik	核电技术人员	Técnico nuclear/Técnica nuclear	Техник по ядерным технологиям
2529	cybersecurity risk manager	küberriskide juht	网络安全风险经理	gestor de riscos de cibersegurança/gestora de riscos de cibersegurança	Менеджер по рискам кибербезопасности
3422	snowboard instructor	lumelauainstruktor	滑雪板教练	Instrutor de snowboard/Instrutora de snowboard	Инструктор по сноуборду
2149	photonics engineer	fotoonika insener	光电工程师	Engenheiro especialista em fotónica/Engenheira especialista em fotónica	Инженер по фотонике
2619	regulatory affairs manager	regulatiivvaldkonna juht	监管事务经理	Especialista em aspetos legais e regulamentares	Менеджер по регуляторным вопросам
7523	wooden furniture machine operator	puitmööblimasina operaator	木制家具机械操作员	Operador de máquina para mobiliário de madeira/Operadora de máquina para mobiliário de madeira	Оператор машин для производства деревянной мебели
7223	thread rolling machine operator	keermerullimispingi operaator	滚丝机操作员	Operador de máquina para rosquear por rolagem /Operadora de máquina para rosquear por rolagem	Оператор резьбонакатного станка
2151	electromechanical engineer	elektromehaanikainsener	机电工程师	Engenheiro eletromecânico/Engenheira eletromecânica	Инженер-электромеханик
2163	fashion designer	moekunstnik	时装设计师	Designer de moda	Модельер
7322	reprographics technician	reprograafiatehnik	图文处理技术员	Técnico de reprografia/Técnica de reprografia	Техник по репрографии
2422	international relations officer	rahvusvaheliste suhete ametnik	国际关系官员	Responsável na área das relações internacionais	Сотрудник по международным отношениям
2512	cloud software developer	pilvtehnoloogia tarkvara arendaja	云软件开发人员	programador de software na nuvem/programadora de software na nuvem	Разработчик облачного программного обеспечения
2166	desktop publisher	veebikujundaja	桌面出版商	Especialista em edição eletrónica	Веб-дизайнер
8131	capsule filling machine operator	kapslitäitmismasina operaator	胶囊灌装机操作员	Operador de máquinas de enchimento de cápsulas/Operadora de máquinas de enchimento de cápsulas	Оператор машины для наполнения капсул
3119	robotics engineering technician	robootikatehnik	机器人工程技术员	Técnico de engenharia robótica/Técnica de engenharia robótica	Техник по робототехнике
4227	market research interviewer	turu-uuringu küsitleja	市场调研访员	Entrevistador de estudos de mercado/Entrevistadora de estudos de mercado	Интервьюер по маркетинговым исследованиям
1324	finished leather warehouse manager	töödeldud naha laojuht	皮革成品仓库管理员	Chefe de armazém de produtos de couro	Заведующий складом готовой кожи
8211	motor vehicle parts assembler	mootorsõidukiosade koostaja	机动车零部件装配工	Montador de peças de veículos/Montadora de peças de veículos	Слесарь-сборщик автозапчастей
1324	pipeline superintendent	torutranspordi juht	管道管理员	Superintendente de gaseoduto ou oleoduto	Руководитель трубопроводных работ
2263	health and safety officer	töökaitsespetsialist	健康与安全官员	Especialista em saúde e segurança no trabalho	Инженер по охране труда
3324	wholesale merchant in waste and scrap	jäätmete ja jääkide hulgikaupleja	废物和废料批发商	Comerciante grossista de desperdícios e sucata	Оптовый торговец отходами и ломом
2269	dance therapist	tantsuterapeut	舞蹈治疗师	Dançaterapeuta	Танцевальный терапевт
2411	public finance accountant	avaliku sektori pearaamatupidaja	公共财务会计	Contabilista público/Contabilista pública	Бухгалтер публичных финансов
8160	extract mixer tester	vürtsisegamismasina operaator	萃取混合器测试员	Operador de misturadora de especiarias/Operadora de misturadora de especiarias	Аппаратчик смесителя специй
5311	school bus attendant	koolibussisaatja	校车服务员	Auxiliar de transporte escolar	Сопровождающий в школьном автобусе
