code	en	et	zh	bp	ru	de
1324	watches and jewellery distribution manager	kellade ja ehete turustusjuht	钟表和珠宝分销经理	Diretor de distribuição relojoaria e ourivesaria/Diretora de distribuição relojoaria e ourivesaria	Менеджер по сбыту часов и ювелирных изделий	Vertriebsleiter für Uhren und Schmuck/Vertriebsleiterin für Uhren und Schmuck
8219	jewellery assembler	ehtekoostaja	珠宝装配工	Montador de joalharia/Montadora de joalharia	Сборщик ювелирных изделий	Schmuckwarenhersteller/Schmuckwarenherstellerin
3423	outdoor animator	vabaõhutegevusjuht	户外动画师	Animador de atividades ao ar livre/Animadora de atividades ao ar livre	Аниматор активного отдыха	Trainer für Outdoor-Aktivitäten/Trainerin für Outdoor-Aktivitäten
8160	honey extractor	mee ekstraheerija	采蜜工	Operador apícola/Operadora apícola	Экстрактор меда	Honigschleuder-Arbeiter/Honigschleuder-Arbeiterin
1219	manufacturing facility manager	tööstusettevõtte haldusjuht	制造设备经理	Diretor de instalações fabris/Diretora de instalações fabris	Руководитель производственного предприятия	Verwalter von Produktionsgebäuden/Verwalterin von Produktionsgebäuden
2141	manufacturing engineer	töötleva tööstuse insener	制造工程师	Engenheiro de produção industrial/Engenheira de produção industrial	Инженер-технолог обрабатывающей промышленности	Fertigungsingenieur/Fertigungsingenieurin
2163	textile product developer	tekstiilitoodete arendaja	纺织产品开发人员	Especialista no desenvolvimento de produtos têxteis	Разработчик текстильных изделий	Entwickler von Textilprodukten/Entwicklerin von Textilprodukten
8181	clay kiln burner	savipõletusahju operaator	陶土窑烧工	Operador de fornos de produtos de argila/Operadora de fornos de produtos cerâmicos	Оператор печи для обжига глины	Tonbrenner/Tonbrennerin
4223	emergency medical dispatcher	erakorralise meditsiiniabi operatiivkorraldaja	紧急医疗调度员	Operador de central telefónica de emergência médica/Operadora de central telefónica de emergência médica	Диспетчер скорой медицинской помощи	Notruftelefonist/Notruftelefonistin
2310	higher education lecturer	kõrghariduse õppejõud	高等教育讲师	Professor universitário/Professora universitária	Преподаватель высшего учебного заведения	Hochschullehrkraft
7543	consumer goods inspector	tarbekaupade inspektor	消费品检查员	Inspetor de bens de consumo/Inspetora de bens de consumo	Инспектор потребительских товаров	Warenprüfer/Warenprüferin
3259	dietetic technician	dietoloogi assistent	营养技师	Técnico de dietética/Técnica de dietética	Медицинский(ая) брат/сестра по диетическому питанию	Diätassistent/Diätassistentin
2131	bioinformatics scientist	bioinformaatik	生物信息学科学家	Bioinformático/Bioinformática	Биоинформатик	Bioinformatiker/Bioinformatikerin
2320	occupational railway instructor	vedurijuhtimise eriala kutseõpetaja	职业铁路指导员	Instrutor de cursos de formação de maquinistas/Instrutora de cursos de formação de maquinistas	Инструктор железнодорожного транспорта	Ausbilder für Schienenfahrzeuglenker/Ausbilderin für Schienenfahrzeuglenker
2131	aquaculture biologist	vesiviljeluse bioloog	水产养殖生物学家	Biólogo especialista em aquicultura/Bióloga especialista em aquicultura	Биолог аквакультуры	Biologe im Bereich Aquakultur/Biologin im Bereich Aquakultur
2131	food biotechnologist	toidu biotehnoloog	食品生物技术员	Biotecnólogo alimentar/Biotecnóloga alimentar	Биотехнолог пищевых продуктов	Lebensmittelbiotechnologe/Lebensmittelbiotechnologin
1420	computer software and multimedia shop manager	arvutitarkvara ja multimeediaseadmete kaupluse juhataja	计算机软件和多媒体店经理	Gerente de loja informática e multimédia	Управляющий магазина компьютерного и мультимедийного программного обеспечения	Leiter eines Geschäftes für Computersoftware und Multimediatechnik/Leiterin eines Geschäftes für Computersoftware und Multimediatechnik
2621	exhibition curator	näituse kuraator	展览策展人	Curador de arte/Curadora de arte	Куратор выставки	Kurator/Kuratorin
7214	structural ironworker	metallkonstruktsioonide tööline	结构铁工	Operador de montagem de estruturas metálicas/Operadora de montagem de estruturas metálicas	Монтажник металлических конструкций	Metallbauer – Konstruktionstechnik/Metallbauerin – Konstruktionstechnik
8341	forestry equipment operator	metsatöötlusseadmete operaator	林业设备操作员	Operador de equipamento florestal/Operadora de equipamento florestal	Водитель-оператор лесозаготовительных машин	Forstmaschinenführer/Forstmaschinenführerin
2166	graphic designer	graafiline disainer	平面设计师	Designer gráfico/Designer gráfica	Графический дизайнер	Grafikdesigner/Grafikdesignerin
7534	railway car upholsterer	vagunipolsterdaja	铁路车辆装潢工	Estofador para a indústria ferroviária/Estofadora para a indústria ferroviária	Обивщик железнодорожных вагонов	Innenausstatter für Eisenbahnwaggons/Innenausstatterin für Eisenbahnwaggons
9112	aircraft groomer	lennukikoristaja	飞机清洁工	Técnico de limpeza de aviões/Técnica de limpeza de aviões	Уборщик в самолете	Flugzeugkabinenreiniger/Flugzeugkabinenreinigerin
2133	airport environment officer	lennujaama keskkonnainsener	机场环境官员	Responsável pela gestão ambiental em aeroportos	Сотрудник аэропорта по охране окружающей среды	Flughafen-Umweltschutzbeauftragter /Flughafen-Umweltschutzbeauftragte
7514	oil mill operator	õlipressi operaator	油厂操作员	Operador de lagar de azeite/Operadora de lagar de azeite	Оператор пресса для масла	Ölmüller/Ölmüllerin
5223	motor vehicles specialised seller	mootorsõidukite müüja	机动车辆专业销售商	Vendedor de automóveis/Vendedora de automóveis	Специализированный продавец автотранспортных средств	Fachverkäufer für Kraftfahrzeuge/Fachverkäuferin für Kraftfahrzeuge
2635	clinical social worker	tervishoiusotsiaaltöötaja	临床社会工作者	Assistente social em clínicas sociais	Клинический социальный работник	Klinischer Sozialarbeiter/Klinische Sozialarbeiterin
5111	ship steward/ship stewardess	laevateenindaja	船舶服务员	Assistente de bordo de navio	Корабельный стюард/Корабельная стюардесса	Schiffssteward/Schiffsstewardess
2421	business consultant	ärikonsultant	商业顾问	Consultor de gestão/Consultora de gestão	Бизнес-консультант	Unternehmensberater/Unternehmensberaterin
2133	soil scientist	mullateadlane	土壤科学家	Especialista em ciências do solo	Научный сотрудник, почвоведение	Bodenwissenschaftler/Bodenwissenschaftlerin
3123	construction painting supervisor	ehituse maalritööde juhataja	建筑涂料监督员	Supervisor de pintura na construção civil/Supervisora de pintura na construção civil	Руководитель строительного проекта (малярные работы)	Bauleiter Maler- und Anstreicharbeiten/Bauleiterin Maler- und Anstreicharbeiten
2635	homelessness worker	kodutute hoolekande spetsialist	无家可归者工作者	Assistente social especialista no apoio às pessoas sem-abrigo	Специалист по работе с бездомными	Obdachlosenbetreuer/Obdachlosenbetreuerin
4211	post office counter clerk	postkontori letiteenindaja	邮局柜员	Empregado de balcão de posto de correio/Empregada de balcão de posto de correio	Работник почтового отделения	Postschalterbediensteter/Postschalterbedienstete
2635	probation officer	tingimisi vabastatute hooldusametnik	缓刑官	Agente responsável pela liberdade condicional	Работник службы пробации	Bewährungshelfer/Bewährungshelferin
3341	call centre supervisor	kõnekeskuse töödejuhataja	呼叫中心主管	Supervisor de call centre/Supervisora de call centre	Руководитель центра обработки звонков	Call-Center-Trainer/Call-Center-Trainerin
1439	camping ground manager	kämpingu juht	露营地管理员	Gestor de parque de campismo/Gestora de parque de campismo	Менеджер лагерного участка	Campingplatzmanager/Campingplatzmanagerin
2359	further education teacher	jätkuhariduse õpetaja	继续教育教师	Professor especialista em educação de adultos/Professora especialista em educação de adultos	Преподаватель учреждения профессионального предвысшего образования	Lehrkraft für Fort- und Weiterbildung
5161	astrologer	astroloog	占星师	Astrólogo/Astróloga	Астролог	Astrologe/Astrologin
2320	police trainer	politseikooli õppejõud	警察培训师	Instrutor da escola prática de polícia/Instrutora da escola prática de polícia	Инструктор полиции	Ausbilder bei der Polizei/Ausbilderin bei der Polizei
7233	fisheries assistant engineer	kalalaeva abimehaanik	渔业助理工程师	Técnico assistente de pescaria/Técnica assistente de pescaria	Помощник инженера на рыбопромысловом судне	Zweiter technischer Schiffsoffizier Fischereifahrzeug/Zweite technische Schiffsoffizierin Fischereifahrzeug
2422	immigration policy officer	sisserändepoliitika spetsialist	移民政策官员	Especialista em política de imigração	Специалист по иммиграционной политике	Referent für Migrationsfragen/Referentin für Migrationsfragen
2654	director of photography	filmioperaator	摄影指导	Diretor de fotografia/Diretora de fotografia	Оператор-постановщик	Kameramann/Kamerafrau
3324	wholesale merchant in sugar, chocolate and sugar confectionery	suhkru, šokolaadi ja suhkrukondiitritoodete hulgikaupleja	糖、巧克力和糖果批发商	Comerciante grossista de açúcar, chocolate e produtos de confeitaria	Оптовый торговец сахаром, шоколадом и кондитерскими изделиями	Großhändler für Zucker, Schokolade und Süßwaren/Großhändlerin für Zucker, Schokolade und Süßwaren
7511	fish trimmer	kalarookija	鱼类修整工	Manipulador de pescado/Manipuladora de pescado	Очиститель рыбы	Fischverarbeitungsmitarbeiter/Fischverarbeitungsmitarbeiterin
1120	chief executive officer	peadirektor	首席执行官	Diretor executivo/Diretora executiva	Главный исполнительный директор	Geschäftsführer/Geschäftsführerin
3359	forestry inspector	metsandusinspektor	林业检查员	Inspetor florestal/Inspetora florestal	Инспектор лесного хозяйства	Forstwirtschaftskontrolleur/Forstwirtschaftskontrolleurin
4110	office clerk	kontoriassistent	办公室文员	Empregado de escritório/Empregada de escritório	Сотрудник офиса	Bürokaufmann/Bürokauffrau
1222	public relations manager	avalike suhete juht	公共关系经理	Diretor de relações públicas/Diretora de relações públicas	Менеджер по связям с общественностью	Public-Relations-Manager/Public-Relations-Managerin
8141	V-belt finisher	kiilrihmaviimistleja	V形皮带精修工	Operador de máquinas de acabamento de correias trapezoidais/Operadora de máquinas de acabamento de correias trapezoidais	Отделочник клиновых ремней	Keilriemenveredler/Keilriemenveredlerin
2632	communication scientist	kommunikatsiooniteadlane	通信科学家	Especialista em ciências da comunicação	Исследователь коммуникации	Kommunikationswissenschaftler/Kommunikationswissenschaftlerin
1221	tourism product manager	turismi tootejuht	旅游产品经理	Gestor de produção de turismo/Gestora de produção de turismo	Менеджер по продукции (продакт-менеджер) в туризме	Tourismusmanager/Tourismusmanagerin
2512	IoT developer	esemevõrgu arendaja	物联网开发人员	programador de Internet das Coisas/programadora de Internet das Coisas	Инженер-разработчик в сфере Интернета вещей (IoT)	IoT-Entwickler/IoT-Entwicklerin
3151	ship duty engineer	laeva vahimehaanik	船舶值班工程师	Oficial de turno	Вахтенный механик судов	Wachmaschinist Schiff/Wachmaschinistin Schiff
1111	mayor	kohaliku omavalitsuse juht	市长	Presidente de câmara municipal	Мэр города	Bürgermeister/Bürgermeisterin
7215	event scaffolder	üritustel ajutiste konstruktsioonide ehitaja	活动搭架工	Montador de estruturas metálicas para eventos/Montadora de estruturas metálicas para eventos	Монтажник строительных лесов для мероприятий	Gerüstbauer – Bühnenbau/Gerüstbauerin – Bühnenbau
2423	occupational analyst	töösuhete analüütik	职业分析师	Analista de profissões	Аналитик в сфере профессиональной занятости	Arbeitsanalytiker/Arbeitsanalytikerin
7316	glass painter	klaasimaalija	玻璃油漆工	Pintor de vidro/Pintora de vidro	Декоратор стеклянных поверхностей	Glasmaler/Glasmalerin
3112	construction safety inspector	ehitusjärelevalve inspektor	建筑安全检查员	Inspetor de estaleiro de construção/Inspetora de estaleiro de construção	Инспектор по безопасности строительства	Kontrolleur Baustellensicherheit/Kontrolleurin Baustellensicherheit
2636	religion scientific researcher	usuteadlane	宗教科学研究员	Teólogo/Teóloga	Религиовед	Religionswissenschaftler/Religionswissenschaftlerin
5152	domestic housekeeper	kodumajapidaja	家庭管家	Governante doméstico/Governanta doméstica	Экономка, частное домовладение	Hauswirtschafter Privathaushalt/Hauswirtschafterin Privathaushalt
7212	brazier	kõvajoodisjootja	铜器工匠	Operador de brasagem forte ou de soldobrasagem/Operadora de brasagem forte ou de soldobrasagem	Паяльщик твердым припоем	Hartlöter/Hartlöterin
2163	textile colourist	tekstiilide värvitehnoloog	纺织染工	Especialista em tintura de tecidos e têxteis	Технолог-колорист текстиля	Textilkolorist/Textilkoloristin
3131	solar power plant operator	päikesejõujaama operaator	太阳能发电厂操作员	Operador de central solar/Operadora de central solar	Оператор солнечной электростанции	Steuerer von Solarkraftwerken/Steuerin von Solarkraftwerken
8152	knitting machine operator	silmuskudumismasina operaator	编织机操作员	Operador de máquina de tricotar/Operador de máquina de tricotar	Оператор вязальной машины	Strickmaschinenbediener/Strickmaschinenbedienerin
1349	correctional services manager	kinnipidamisasutuse juht	惩教服务主管	Diretor de serviços correcionais/Diretora de serviços correcionais	Руководитель службы исполнения наказаний	Gefängnisdirektor/Gefängnisdirektorin
8121	metal rolling mill operator	valtspingi operaator	金属轧机操作员	Operador de laminação de metal/Operadora de laminação de metal	Оператор прокатного стана	Metallwalzer/Metallwalzerin
2131	biochemist	biokeemik	生物化学家	Bioquímico/Bioquímica	Биохимик	Biochemiker/Biochemikerin
3254	optician	optik	验光师	ótico-optometrista/ótica-optometrista	Оптик	Augenoptiker/Augenoptikerin
8156	footwear stitching machine operator	jalatsiõmblusmasinate operaator	鞋类缝合机操作员	Operador de máquinas de costura de calçado/Operadora de máquinas de costura de calçado	Оператор машины для изготовление обуви	Schuhstepper/Schuhstepperin
8160	carbonation operator	gaseerimismasinaoperaator	碳酸化操作员	Operador de gaseificação/Operadora de gaseificação	Аппаратчик карбонизации	Mitarbeiter der Karbonisierung/Mitarbeiterin der Karbonisierung
8142	vacuum forming machine operator	vaakumvormimismasina operaator	真空成型机操作员	Operador de máquinas de moldagem a vácuo/Operadora de máquinas de moldagem a vácuo	Оператор вакуум-формовочной машины	Vakuumformgeber/Vakuumformgeberin
2359	admissions coordinator	õppeasutuse vastuvõtukoordinaator	招生协调员	Coordenador do processo de admissão/Coordenadora do processo de admissão	Координатор приемной комиссии	Zulassungskoordinator/Zulassungskoordinatorin
3423	outdoor activities coordinator	vabaõhutegevuskoordinaator	户外活动协调员	Coordenador de atividades de ar livre/Coordenadora de atividades de ar livre	Координатор активного отдыха	Koordinator von Outdoor-Aktivitäten/Koordinatorin von Outdoor-Aktivitäten
5413	juvenile correctional officer	alaealiste korrektsioonikeskuse spetsialist	少年管教人员	Guarda prisional em centros de detenção juvenil	Служащий исправительного учреждения для несовершеннолетних	Justizbeamter Jugendstrafvollzug/Justizbeamtin Jugendstrafvollzug
2434	technical sales representative in electronic and telecommunications equipment	elektroonika- ja sideseadmete tehnikamüügi esindaja	电子和电信设备技术销售代表	Representante de vendas de equipamentos eletrónicos e de comunicações	Торговый представитель по продаже электронного и телекоммуникационного оборудования	Fachkraft technischer Vertrieb von elektronischen und Telekommunikationsgeräten
2514	numerical tool and process control programmer	arvjuhtimise vahendite ja protsessijuhtimise programmeerija	数字工具和过程控制程序员	Programador de ferramentas numéricas e de controlo de processos/Programadora de ferramentas numéricas e de controlo de processos	Программист по числовому управлению и контролю технологических процессов	CNC-Programmierer/CNC-Programmiererin
3341	office manager	kontorijuhataja	办公室经理	Responsável de escritório	Офисный служащий	Büroleiter/Büroleiterin
3324	wholesale merchant in textile industry machinery	tekstiilitööstusmasinate hulgikaupleja	纺织机械批发商	Comerciante grossista de máquinas para a indústria têxtil	Оптовый торговец оборудованием для текстильной промышленности	Großhändler für Textilmaschinen/Großhändlerin für Textilmaschinen
4224	night auditor	ööadministraator	夜间审计员	Rececionista noturno/Rececionista noturna	Ночной администратор	Nachtempfangsleiter/Nachtempfangsleiterin
4323	aircraft dispatcher	lennuliikluse korraldaja	飞机调度员	Aircraft dispatcher	Авиационный диспетчер	Flugdienstberater/Flugdienstberaterin
1324	import export manager in textiles and textile semi-finished and raw materials	tekstiili ja selle pooltoodete ning toorainete impordi ja ekspordi juht	纺织品和纺织半成品及原材料进出口经理	Diretor de importação e exportação de produtos têxteis acabados e semiacabados/Diretora de importação e exportação de produtos têxteis acabados e semiacabados	Менеджер по импорту и экспорту текстильных изделий и текстильных полуфабрикатов и сырья	Import-/Exportmanager für Textilien und textile Rohstoffe und Halbfertigwaren/Import-/Exportmanagerin für Textilien und textile Rohstoffe und Halbfertigwaren
1420	photography shop manager	fotokaupluse juhataja	摄影店经理	Gerente de loja de fotografia	Управляющий фотомагазина	Leiter eines Fotogeschäftes/Leiterin eines Fotogeschäftes
2511	ICT research consultant	IKT-uuringute valdkonna nõustaja	信息通信技术研究顾问	Consultor de investigação em TIC/Consultora de investigação em TIC	Консультант по исследованиям ИКТ	IT-Forschungsberater/IT-Forschungsberaterin
9312	road sign installer	liiklusmärkide paigaldaja	路标安装工	Instalador de sinalização rodoviária/Instaladora de sinalização rodoviária	Монтажник дорожных знаков	Verkehrszeichenaufsteller/Verkehrszeichenaufstellerin
3133	biogas technician	biogaasijaama operaator	沼气技术员	Técnico de biogás/Técnica de biogás	Техник по биогазу	Biogas-Techniker/Biogas-Technikerin
3122	paper mill supervisor	paberivabriku töödejuhataja	造纸厂主管	Supervisor de fábrica de papel/Supervisora de fábrica de papel	Руководитель бумажной фабрики	Produktionsleiter Papier/Produktionsleiterin Papier
7126	sewerage network operative	kanalisatsioonisüsteemi torustiku hooldustööline	污水网络操作员	Técnico operativo de saneamento/Técnica operativa de saneamento	Оператор канализационной сети	Fachkraft für Abwassertechnik
8322	taxi driver	taksojuht	出租车司机	Motorista de táxis	Водитель такси	Taxifahrer/Taxifahrerin
7522	recreation model maker	minimudelite valmistaja	娱乐模型制作员	Modelista de réplicas	Изготовитель моделей для развлечений и рекреации	Spielzeugmodellbauer/Spielzeugmodellbauerin
8159	nonwoven staple machine operator	staapelkiust lausriidemasina operaator	无纺布订书机操作员	Operador de máquinas de grampeamento têxtil/Operadora de máquinas de grampeamento têxtil	Аппаратчик изготовления нетканых шпательных материалов	Textilmaschinenführer für Vliesstoff/Textilmaschinenführerin für Vliesstoff
3324	wholesale merchant in coffee, tea, cocoa and spices	kohvi, tee, kakao ja maitseainete hulgikaupleja	咖啡、茶、可可和香料批发商	Comerciante grossista de café, chá, cacau e especiarias	Оптовый продавец кофе, чая, какао и специй	Großhändler für Kaffee, Tee, Kakao und Gewürze/Großhändlerin für Kaffee, Tee, Kakao und Gewürze
2149	design engineer	projekteerimisinsener	设计工程师	Engenheiro projetista/Engenheira projetista	Инженер-конструктор	Konstruktionsingenieur/Konstruktionsingenieurin
1221	marketing manager	turundusjuht	市场经理	Gestor de marketing/Gestora de marketing	Менеджер по маркетингу	Führungskraft für Marketing
3521	camera operator	kaameraoperaator	摄影师	Operador de câmara/Operadora de câmara	Оператор	Kameraschwenker/Kameraschwenkerin
4212	odds compiler	võidukoefitsientide koostaja	赔率编制员	Compilador de apostas/Compiladora de apostas	Составитель коэффициентов	Odds Manager
5329	sterile services technician	steriliseerija	消毒服务技术员	Técnico de esterilização/Técnica de esterilização	Техник службы стерилизации медицинского оборудования	Mitarbeiter Sterilgutversorgung/Mitarbeiterin Sterilgutversorgung
2149	textile, leather and footwear researcher	tekstiili-, naha- ja jalatsitehnoloogia teadur	纺织、皮革和鞋类研究员	Investigador nas áreas dos têxteis, couro e calçado/Investigadora nas áreas dos têxteis, couro e calçado	Исследователь в области текстиля, кожи и обуви	Wissenschaftler Textilien, Lederwaren und Schuhe/Wissenschaftlerin Textilien, Lederwaren und Schuhe
5164	cattle pedicure	veiste sõrgade hooldaja	牲畜修蹄工	Podologista de gado	Работник по уходу за копытами крупного рогатого скота	Klauenpfleger/Klauenpflegerin
7413	overhead line worker	õhuliinielektrik	架空电线工	Operador de linhas elétricas/Operadora de linhas elétricas	Электрик воздушных линий электропередач	Freileitungstechniker/Freileitungstechnikerin
8160	blanching operator	blanšeerimisoperaator	漂烫操作员	Operador de instalação de branqueamento/Operadora de instalação de branqueamento	Оператор бланшировочной машины	Blanchieranlagenbediener/Blanchieranlagenbedienerin
2519	data quality specialist	andmekvaliteedi spetsialist	数据质量专家	Especialista em qualidade de dados	Специалист по качеству данных	Datenqualitätsexperte/Datenqualitätsexpertin
8160	fish canning operator	kalakonservimise operaator	鱼罐头操作员	Operador de máquina de enlatamento de peixe/Operadora de máquina de enlatamento de peixe	Оператор линии производства рыбных консервов	Fischkonservenabfüllanlagenbediener/Fischkonservenabfüllanlagenbedienerin
2642	sports journalist	spordiajakirjanik	体育记者	Jornalista desportivo/Jornalista desportiva	Спортивный журналист	Sportjournalist/Sportjournalistin
8172	wood fuel pelletiser	pelletipressi operaator	木质燃料颗粒制造工	Operador de máquinas de fabrico de péletes de madeira/Operadora de máquinas de fabrico de péletes de madeira	Машинист пресс-гранулятора	Holzpellethersteller/Holzpelletherstellerin
4221	ground steward/ground stewardess	sõidueelse teeninduse töötaja	地面服务员	Hospedeiro de terra/Hospedeira de terra	Наземный стюард/наземная стюардесса	Bodensteward/Bodenstewardess
3359	agricultural inspector	põllumajandusinspektor	农业检查员	Inspetor agrícola/Inspetora agrícola	Инспектор сельского хозяйства	Landwirtschaftskontrolleur/Landwirtschaftskontrolleurin
2151	smart home engineer	aruka kodu insener	智能家居工程师	engenheiro de sistemas de domótica/engenheira de sistemas de domótica	Инженер систем «умный дом»	Smart-Home-Ingenieur/Smart-Home-Ingenieurin
8132	photographic developer	fotofilmiilmutaja	摄影开发员	Operador de revelação de fotografias/Operadora de revelação de fotografias	Проявщик фотопленки	Fotolaborant/Fotolaborantin
3435	assistant video and motion picture director	video ja filmi abiinspitsient	影视导演助理	Assistente de direção de imagem	Ассистент видео- и кинорежиссера	Filmproduktionsassistent/Filmproduktionsassistentin
8212	battery assembler	akukoostaja	电池装配工	Montador de baterias/Montadora de baterias	Сборщик аккумуляторов	Batteriemonteur/Batteriemonteurin
1330	digital transformation manager	digipöörde juht	数字化转型经理	gestor de transformação digital/gestora de transformação digital	Менеджер по цифровой трансформации	Digitalisierungsmanager/Digitalisierungsmanagerin
8143	paper stationery machine operator	paberist kirjatarvete tootmise operaator	纸制文具机械操作员	Operador de máquinas de fabrico de artigos em papel/Operadora de máquinas de fabrico de artigos em papel	Оператор машины по производству бумажной канцелярии	Maschinenführer in der Papierwarenerzeugung/Maschinenführerin in der Papierwarenerzeugung
5223	building materials specialised seller	ehitusmaterjalikaupluse müüja	建材专业销售员	Vendedor de materiais de construção/Vendedora de materiais de construção	Специализированный продавец строительных материалов	Fachverkäufer für Bau- und Heimwerkerbedarf/Fachverkäuferin für Bau- und Heimwerkerbedarf
3411	store detective	kaupluse turvaülem	商店侦探	Agente de prevenção de perdas em estabelecimentos comerciais	Сотрудник службы безопасности магазина	Kaufhausdetektiv/Kaufhausdetektivin
3123	dredging supervisor	süvendustööde juhataja	疏浚主管	Supervisor de dragagem/Supervisora de dragagem	Руководитель строительного проекта (дноуглубительные работы)	Aufsichtskraft Baggerarbeiten
2211	general practitioner	üldarst	全科医生	Médico generalista/Médica generalista	Врач общей практики	Arzt für Allgemeinmedizin/Ärztin für Allgemeinmedizin
5223	shoe and leather accessories specialised seller	jalatsite ja nahkgalanterii müüja	鞋类和皮革配件专卖商	Vendedor de calçado e acessórios em couro/Vendedora de calçado e acessórios em couro	Специализированный продавец обуви и кожаных аксессуаров	Fachverkäufer für Schuhe und Lederwaren/Fachverkäuferin für Schuhe und Lederwaren
1111	city councillor	linnavolikogu liige	市议员	Vereador/Vereadora	Член муниципального совета	Stadtverordneter/Stadtverordnete
8160	fruit-press operator	mahlapressi operaator	水果压榨机操作员	Operador de prensa de fruta/Operadora de prensa de fruta	Оператор машины для производства сока	Obstpressenbediener/Obstpressenbedienerin
3131	power production plant operator	elektrijaama operaator	发电厂操作员	Operador de instalações de produção de eletricidade/Operadora de instalações de produção de eletricidade	Оператор электростанции	Steuerer von Energieerzeugungsanlagen/Steuerin von Energieerzeugungsanlagen
5142	hair removal technician	karvaeemalduse spetsialist	脱毛技师	Técnico de depilação/Técnica de depilação	Техник по удалению волос	Epilator/Epilatorin
2431	client relations manager	kliendisuhete juht	客户关系经理	Gestor de clientes/Gestora de clientes	Менеджер по работе с клиентами	Customer Relationship Manager/Customer Relationship Managerin
7126	heating technician	küttesüsteemide paigaldaja ja hooldaja	供暖技术员	técnico de calefação/técnica de calefação	Техник по отоплению	Heizungsinstallateur/Heizungsinstallateurin
2120	mathematician	matemaatik	数学家	Matemático/Matemática	Математик	Mathematiker/Mathematikerin
2412	personal trust officer	usaldusfondi haldur	个人信托官	Gestor de património/Gestora de património	Трастовый управляющий	Privater Vermögensverwalter/private Vermögensverwalterin
8171	froth flotation deinking operator	värvieemaldusflotaatori operaator	浮选脱墨操作员	Operador de máquinas de destintar por flutuação/Operadora de máquinas de destintar por flutuação	Оператор флотационной машины для удаления краски	Fachkraft für Druckfarbenentfernung (Flotationsdeinking)
2263	emergency response coordinator	kriisireguleerimise koordinaator	应急协调员	Coordenador de planos de resposta de emergência/Coordenadora de planos de resposta de emergência	Координатор действий в чрезвычайной ситуации	Notfallkoordinator/Notfallkoordinatorin
2642	picture editor	fototoimetaja	图片编辑	Editor de imagens/Editora de imagens	Фоторедактор	Bildredakteur/Bildredakteurin
2355	visual arts teacher	visuaalkunsti õpetaja	视觉艺术教师	Professor de artes visuais/Professora de artes visuais	Преподаватель изобразительного искусства	Lehrkraft für Bildende Kunst
7318	leather goods artisanal worker	nahktoodete ja -aksessuaaride käsitsivalmistaja	皮革工艺工	Artesão de artigos de marroquinaria/Artesã de artigos de marroquinaria	Рабочий-ремесленник, изготовление изделий из кожи	Sattler – Feintäschnerei/Sattlerin – Feintäschnerei
1324	specialised goods distribution manager	eritoodete turustusjuht	专业商品分销经理	Diretor de distribuição de produtos especializados/Diretora de distribuição de produtos especializados	Менеджер по сбыту специализированных товаров	Vertriebsleiter für Spezialwaren/Vertriebsleiterin für Spezialwaren
3331	import export specialist in sugar, chocolate and sugar confectionery	suhkru, šokolaadi ja suhkrukondiitritoodete impordi ja ekspordi spetsialist	糖、巧克力和糖果进出口专家	Especialista em import-export de açúcar, chocolate e produtos de confeitaria	Специалист по импорту и экспорту сахара, шоколада и кондитерских изделий	Import-/Exportsachbearbeiter für Zucker, Schokolade und Süßwaren/Import-/Exportsachbearbeiterin für Zucker, Schokolade und Süßwaren
7312	instrument technician	muusikariistade tehnik esinemispaigas	仪器技术员	Técnico de instrumentos/Técnica de instrumentos	Техник музыкальных инструментов	Instrumententechniker/Instrumententechnikerin
8160	malt kiln operator	linnaseahju operaator	麦芽窑操作员	Operador de torrefação de malte/Operadora de torrefação de malte	Оператор солодовенной печи	Malzofenbediener/Malzofenbedienerin
9112	room attendant	toateenija	客房服务员	Empregado de quartos em hotelaria/Empregada de quartos em hotelaria	Горничная отеля	Raumpfleger/Raumpflegerin
2519	ICT integration tester	IKT integratsioonitestija	信息和通信技术集成测试员	Testador de integração informática/Testadora de integração informática	Тестировщик интеграции ИКТ	IT-Integrationstester/IT-Integrationstesterin
7533	embroiderer	tikkija	刺绣工	Bordadeira/Bordadeiro	Вышивальщик	Textilgestalter im Handwerk – Sticken/Textilgestalterin im Handwerk – Sticken
8143	paper bag machine operator	paberkotimasina operaator	纸袋机操作员	Operador de máquinas de fabrico de sacos de papel/Operadora de máquinas de fabrico de sacos de papel	Оператор машины (производство бумажных пакетов)	Tütenmacher/Tütenmacherin
5223	sales processor	tellimuste haldaja	销售处理员	Operador de vendas/Operadora de vendas	Специалист по продажам	Mitarbeiter Verkaufsabwicklung/Mitarbeiterin Verkaufsabwicklung
7223	laser marking machine operator	lasermarkeerimisseadme operaator	激光打标机操作员	Operador de máquina de marcação a laser/Operadora de máquina de marcação a laser	Маркировщик (лазерная маркировка)	Maschinenbediener für Laserbeschriftungsanlage/Maschinenbedienerin für Laserbeschriftungsanlage
2320	medical laboratory technology vocational teacher	laborimeditsiini eriala kutseõpetaja	医学检验技术职业教师	Professor de cursos profissionais de técnicas laboratoriais/Professora de cursos profissionais de técnicas laboratoriais	Преподаватель лабораторной медицины учреждения профессионально-технического образования	Lehrkraft für medizinische Labortechnik
8182	steam plant operator	aurumasinate operaator	蒸汽设备操作员	Operador de instalações de produção de vapor/Operadora de instalações de produção de vapor	Оператор паровых машин	Dampfmaschinist/Dampfmaschinistin
